Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Sogard","BOS",24.2407,89.7712,80.2029,18.8329,13.7056,4.1801,0.109152,0.837962,9.52772,7.74895,8.61359,0.0937636,20.1324,0.49867,0.339344,0.116666,1.75439,1.29776,0.429711,0.234815,0.0959506,0.224264,0.427847,0.311698,0.321,0.284264,0.632698,0.0861851,3.80699,0.30207,-0.046933,-0.0664389,8.50868,-2.09848,76.1663,-0.113372,-0.306533,-2.6351123824715614,-0.43122802674770355,0.00239794,999,4.31773,0.651393,1.78967,4.31773,-0.651393,2.61377,76.3,3.179166666,76.3,3.179166666,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Edwin Arroyo","CIN",7.47581,29.3104,27.3694,6.77148,5.12833,1.28127,0.0675712,0.294295,2.95785,2.72552,1.6837,0.0294851,6.05867,0.126233,0.0856707,0.0453294,0.422618,0.654654,0.112385,0.24741,0.0574438,0.206707,0.2779,0.293231,0.33142,0.276069,0.62465,0.0840098,4.72562,0.306944,-0.0592908,0.0392977,2.58308,-0.88017,69.8211,-0.0199931,-0.00709816,-1.068374102935195,0.1082692388445139,0.00154068,999,2.39912,0.0288762,2.02754,2.39912,-0.0288762,2.29662,23,3.285714285,23,3.285714285,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Will Brennan","SFG",37.0586,138.395,129.048,32.9554,23.8457,6.56265,0.534984,2.01205,14.0488,12.8737,7.19043,0.493004,18.8259,1.31147,0.741946,0.102503,2.08431,2.1888,0.961846,0.255373,0.051956,0.136031,0.381943,0.299781,0.361293,0.288703,0.661074,0.10592,4.25838,0.284009,0.0259715,-0.166426,13.6161,-2.73633,83.0319,-0.140454,0.723017,-2.915926992893219,-1.7551818490028381,0.00130562,999,1.96349,0.19069,1.71284,1.96349,-0.19069,2.71621,125.6,3.394594594,125.6,3.394594594,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Jacob Stallings","BAL",30.0516,99.5571,89.1107,17.9857,12.7709,3.33135,0.172895,1.71048,8.99419,8.66083,7.76609,0.0912255,27.2784,1.49227,0.506169,0.681842,2.47381,0.464625,0.130717,0.201835,0.0780064,0.273997,0.284698,0.27554,0.300685,0.258985,0.576225,0.09885,3.11565,0.268443,-0.23227,-0.105434,7.3929,-4.37054,64.3932,-0.337705,-0.733686,-4.51579225063324,1.0953314900398254,0.000627426,999,1.67764,0.451642,1.6561,1.67764,-0.451642,2.79187,66.3,2.21,66.3,2.21,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Dustin Harris","CHW",10.4671,26.872,24.3808,5.51893,3.77077,1.06133,0.0949264,0.591899,3.00522,2.3583,2.08006,0.0837133,6.64532,0.220375,0.147363,0.0434113,0.328313,1.09463,0.267365,0.226364,0.0774063,0.247295,0.313012,0.291456,0.350514,0.282372,0.64197,0.12415,5.66825,0.284948,-0.0228704,0.0699087,2.50572,-0.669419,78.6835,0.0470382,0.0141963,-0.6299817860126495,-0.28201197646558285,-0.000258734,999,0.796686,0.327276,2.02229,0.796686,-0.327276,2.30362,29.8,2.98,29.8,2.98,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Daniel Johnson","MIA",8.91187,21.4514,19.848,4.54736,2.96817,0.846665,0.0746539,0.657873,2.40986,2.01083,1.33924,0,5.13908,0.144851,0.0993534,0.0199275,0.0110024,0.602933,0.176233,0.229109,0.0624312,0.239568,0.260599,0.281429,0.378725,0.28782,0.660155,0.149616,5.18757,0.274867,-0.018817,0.0190235,2.09515,-0.439504,81.4102,0.000206536,-0.0155938,-0.47242772034951486,-0.2520512407645583,-0.00110346,999,1.19277,1.03819,2.03601,1.19277,-1.03819,2.28532,25.2,2.8,25.2,2.8,,,,,,,,,,,,,,,,,,,"Daniel Johnson","19643",669288
"Adael Amador","COL",39.1607,146.569,130.463,31.4274,22.4195,6.18174,0.228224,2.59793,15.9814,14.2065,13.2224,0.138444,26.2441,1.49177,0.358395,1.03299,2.63213,4.13344,1.70705,0.240892,0.0902132,0.179057,0.503825,0.317047,0.351513,0.297817,0.66856,0.110621,4.28237,0.282699,0.0162543,-0.116607,15.5049,-1.81333,75.9465,-0.100353,-1.21424,-4.278789587318897,-0.6099119782447815,-0.00126146,999,4.70579,0.250986,1.62604,4.70579,-0.250986,2.83195,133.2,3.415384615,133.2,3.415384615,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"César Prieto","STL",12.8446,40.9706,38.7529,9.50371,6.82655,2.25348,0.0520856,0.371592,3.73868,3.61277,1.82688,0.0392176,8.58592,0.224195,0.105429,0.0612007,0.708063,0.295774,0.197965,0.245239,0.0445899,0.209563,0.212776,0.282448,0.334843,0.271167,0.617291,0.0896043,2.97433,0.305414,0.00472429,-0.0802635,3.44761,-1.39338,70.9859,-0.0755392,-0.117403,-1.480509102344513,0.08081646263599396,-0.00133736,999,3.30299,-0.244593,1.98676,3.30299,0.244593,2.35098,28.8,2.215384615,28.8,2.215384615,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Bryan Ramos","BAL",9.80626,37.3177,34.4992,7.32665,4.84404,1.77017,0.0541306,0.658309,3.58838,3.93886,2.43318,0.0118834,9.40321,0.246325,0.111919,0.027138,0.467918,0.304249,0.143637,0.212372,0.0652016,0.251977,0.25876,0.268329,0.324066,0.262073,0.592395,0.111694,3.30165,0.271627,0.0300344,-0.0475615,2.86469,-1.54469,66.5202,-0.0175271,0.0152817,-1.4900787752121687,0.16661281790584326,-0.00399528,999,2.35036,-0.591118,1.94368,2.35036,0.591118,2.40842,26.4,2.64,26.4,2.64,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Tomás Nido","DET",5.96239,21.0237,19.5999,4.32415,3.51849,0.466426,0.0070112,0.332217,1.80733,1.71161,0.943845,0.0184951,5.32859,0.0881614,0.0749665,0.316845,0.410128,0.0391297,0.025044,0.220621,0.0448944,0.253457,0.177128,0.258666,0.295984,0.245558,0.55465,0.0753628,2.00189,0.284853,-0.0245049,-0.0323488,1.33198,-1.15213,53.4486,-0.0568537,-0.0213269,-1.2103442773222923,0.4387341272085905,-0.00491197,999,1.89037,-0.0388054,2.03481,1.89037,0.0388054,2.28692,5.4,0.9,5.4,0.9,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Kyle McCann","COL",9.93967,33.4735,30.2131,6.28858,4.10063,1.14463,0.0475507,0.995767,3.24922,3.66031,2.7156,0.0673217,11.2941,0.32106,0.173592,0.0501129,0.574099,0.11926,0.0405496,0.20814,0.0811269,0.337403,0.240445,0.279003,0.348048,0.276372,0.627051,0.139907,2.78464,0.292471,-0.0359726,-0.0394274,2.9582,-0.996952,61.2558,-0.0754,-0.166117,-1.6124988868832588,0.44884274899959564,-0.00511408,999,0.806585,0.281597,1.95324,0.806585,-0.281597,2.39568,24.9,2.49,24.9,2.49,,,,,,,,,,,,,,,,,,,"Kyle McCann","25575",668832
"Abraham Toro","KCR",12.8216,37.6735,34.31,8.06734,5.41307,1.71136,0.128817,0.814084,3.89985,3.79218,2.48285,0.0738955,7.00711,0.496197,0.316723,0.0677626,0.526972,0.39835,0.107413,0.235131,0.0659045,0.185996,0.354333,0.293742,0.363701,0.287913,0.657444,0.12857,4.11314,0.270588,-0.064326,-0.0192316,3.68238,-0.769038,82.4893,-0.0835576,0.226535,-0.863251768052578,-0.4655851870775223,-0.00550475,999,2.56726,2.33422,1.97141,2.56726,-2.33422,2.37146,32,2.461538461,32,2.461538461,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Miguel Andujar","SDP",86.4792,339.548,317.078,83.922,59.7454,14.7428,1.14048,8.29323,36.6012,39.2476,18.1166,0.894187,51.7214,1.81256,2.08343,0.457745,7.00055,2.2857,0.812954,0.264673,0.0533551,0.152324,0.350274,0.306264,0.396828,0.304848,0.703092,0.132155,3.54587,0.291837,-0.211695,-0.395861,37.8577,-2.26259,94.1227,-0.607556,-0.810057,-2.9661943316459656,-8.581879436969757,-0.00575945,733.489990234375,1.88775,1.64177,1.07732,1.88775,-1.64177,3.56358,338.8,3.939534883,338.8,3.939534883,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Connor Joe","SEA",10.2565,27.7721,24.3871,5.07519,3.34129,1.05335,0.117277,0.563265,2.87335,2.37514,2.73851,0.0168469,6.68086,0.362692,0.258108,0.0257435,0.477998,0.501093,0.172455,0.20811,0.0986065,0.24056,0.409904,0.294683,0.330212,0.279287,0.624895,0.122102,4.76266,0.25929,-0.0338863,-0.0128249,2.52006,-0.761425,83.4653,-0.0467112,-0.118858,-0.5879365280270576,-0.424988217651844,-0.00583732,999,0.788142,-1.20319,1.99604,0.788142,1.20319,2.33862,27.2,2.72,27.2,2.72,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Rece Hinds","CIN",10.1381,33.5655,31.3852,7.0481,3.98783,1.59018,0.0685179,1.40158,4.32661,4.38234,1.9063,0.0486694,11.6777,0.177152,0.0775534,0.0192902,0.358538,1.07364,0.160963,0.224568,0.0567935,0.347907,0.163243,0.272208,0.413573,0.295135,0.685781,0.189005,5.7471,0.307152,-0.0824486,0.109051,3.47765,-0.488371,82.8817,0.0266027,-0.050786,-0.6543981581926346,-0.520140778273344,-0.00591442,747.6099853515625,2.41163,-0.197244,1.95802,2.41163,0.197244,2.38931,31.3,3.13,31.3,3.13,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Ben Rortvedt","NYM",11.534,40.4189,36.0303,7.06997,5.57298,0.970656,0.0134579,0.512877,3.61262,3.3553,3.63757,0.0178787,10.5729,0.397396,0.0888811,0.264736,0.636522,0.0657748,0.0402054,0.196223,0.0899969,0.261584,0.344045,0.276558,0.266614,0.24888,0.543172,0.0703909,1.97752,0.261934,-0.0138443,-0.0666203,2.6698,-2.106,55.6759,-0.0804646,-0.121042,-2.197896756231785,0.768926814198494,-0.00624325,999,2.43634,1.07104,1.92268,2.43634,-1.07104,2.43642,27.5,2.291666666,27.5,2.291666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Manuel Margot",,11.7884,43.7041,40.3804,9.92353,7.38337,1.91453,0.0475822,0.578052,4.47228,4.23916,2.70341,0.0154648,8.43496,0.24152,0.32954,0.0492702,0.757675,0.239896,0.136401,0.245751,0.0618571,0.193001,0.320501,0.294777,0.338466,0.279523,0.633243,0.0927145,2.92131,0.294839,0.0411902,-0.0759612,3.97413,-1.18985,76.7259,-0.034771,-0.487483,-1.2369835637509823,-0.3055630028247833,-0.00648763,999,2.70742,-0.315556,1.96264,2.70742,0.315556,2.38315,40.2,3.35,40.2,3.35,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Drew Waters","KCR",9.71285,34.4067,31.6101,7.0508,4.7284,1.75946,0.115075,0.447873,4.08914,2.85659,2.456,0.00852422,10.2794,0.231793,0.0823472,0.026407,0.395756,0.502673,0.187304,0.223055,0.0713815,0.29876,0.238926,0.283261,0.328503,0.271435,0.611764,0.105448,4.83504,0.314946,0.0336899,-0.0250729,2.90277,-1.16265,71.1703,0.00861699,-0.218014,-1.1637609507888556,-0.06812390685081482,-0.0068973,999,2.78109,0.743637,1.9705,2.78109,-0.743637,2.37267,20.9,2.09,20.9,2.09,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Akil Baddoo","MIL",8.48519,31.1735,27.7449,5.91846,3.70064,1.52645,0.0876615,0.603715,3.87979,3.46716,3.22005,0.065351,8.8863,0.0773107,0.0889419,0.042218,0.26049,0.89819,0.203597,0.213317,0.103295,0.28506,0.362361,0.296031,0.339932,0.28271,0.635963,0.126615,5.54536,0.289729,0.0146119,0.0504944,2.91536,-0.768027,80.0053,0.0651063,-0.0578082,-0.6736374199390411,-0.4506409615278244,-0.0089145,999,2.38309,-0.358732,1.96786,2.38309,0.358732,2.37619,31.7,3.9625,31.7,3.9625,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Denzer Guzman","LAA",8.84682,35.041,32.196,6.86228,4.44477,1.70008,0.0347756,0.68265,3.26741,3.09152,2.59813,0.0146506,11.1407,0.111033,0.0826936,0.0531338,0.331577,0.361668,0.0914485,0.213141,0.0741454,0.317933,0.233211,0.273564,0.331714,0.26772,0.605278,0.118573,3.48567,0.302103,-0.00141601,-0.0122474,2.85058,-1.28978,67.7879,-0.0136634,-0.190969,-1.3440206125378609,0.03657232224941254,-0.0103738,999,2.80738,-0.188601,1.96804,2.80738,0.188601,2.37594,31.4,3.488888888,31.4,3.488888888,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Jack Suwinski","LAD",36.8814,125.433,109.921,22.0739,12.3922,4.53975,0.377579,4.76432,15.533,14.4103,13.2272,0.526245,38.9126,1.40575,0.69213,0.187062,1.34762,2.99349,0.710227,0.200816,0.105452,0.310226,0.33992,0.293078,0.379016,0.294432,0.672094,0.1782,5.19054,0.258599,-0.149381,0.13291,12.9243,-1.8966,86.9675,-0.0164705,-1.03108,-1.9485483095049858,-2.413714647293091,-0.0119782,999,1.44304,-0.978763,1.46761,1.44304,0.978763,3.04319,119.6,3.232432432,119.6,3.232432432,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Will Wagner","SDP",22.9865,82.7986,74.9955,18.2297,13.2657,3.8945,0.0521614,1.01742,8.37266,7.75817,7.0595,0.0565517,15.0968,0.33161,0.192159,0.219764,1.76957,0.38982,0.14749,0.243078,0.0852612,0.182332,0.467615,0.310259,0.337098,0.288635,0.647357,0.0940201,2.52317,0.291371,-0.0274969,-0.118431,8.14166,-1.64162,82.9855,-0.145928,-0.523927,-1.8109730929136276,-1.1151427030563354,-0.012672,999,3.57618,0.175783,1.82101,3.57618,-0.175783,2.57199,67.8,2.947826086,67.8,2.947826086,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Stuart Fairchild","CLE",9.28895,30.2038,27.1571,5.89615,4.04582,1.27978,0.047986,0.522561,3.35431,2.72366,2.3537,0.0223593,8.16869,0.490329,0.078354,0.124335,0.427612,1.17941,0.207915,0.217113,0.0779273,0.270452,0.288137,0.290569,0.325498,0.275449,0.616068,0.108386,5.65197,0.289772,-0.0796517,0.105401,2.6466,-0.92221,75.4746,0.0257491,-0.050112,-0.8473240099847317,-0.33680811524391174,-0.0147909,999,2.22536,-0.278094,1.99957,2.22536,0.278094,2.3339,26.8,2.977777777,26.8,2.977777777,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Cavan Biggio","HOU",7.36521,22.0816,19.3813,3.99747,3.11709,0.55145,0.0355427,0.293391,2.67376,2.25416,2.35299,0.0107453,6.43868,0.219735,0.0649329,0.0625953,0.241554,0.214931,0.0537528,0.206254,0.106559,0.291586,0.365446,0.298388,0.283788,0.26687,0.582176,0.077534,4.21351,0.291335,-0.0262324,-0.0165179,1.7811,-0.828006,68.9561,-0.0427503,-0.172054,-0.8506882898509502,-0.05839318037033081,-0.0152517,999,2.7894,-0.111225,2.00282,2.7894,0.111225,2.32958,12.3,1.757142857,12.3,1.757142857,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Kevin Newman","KCR",8.5948,25.9229,24.1979,5.79928,4.81245,0.796898,0.0337017,0.156229,3.07842,2.72363,1.37423,0.0309502,4.62313,0.0818558,0.0870323,0.181935,0.573352,0.188698,0.0918133,0.239661,0.0530122,0.178341,0.297252,0.28186,0.294748,0.25686,0.576608,0.0550871,3.71836,0.289305,0.0546275,-0.0410381,1.88025,-1.18274,61.1576,0.0135894,0.0140489,-1.1764862509444356,0.14668466430157423,-0.0155984,999,2.41241,-0.232031,2.0096,2.41241,0.232031,2.32053,15.5,1.722222222,15.5,1.722222222,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Donovan Solano",,7.1554,20.711,18.9552,4.65863,3.42168,0.83579,0.0488122,0.352347,1.97339,2.0312,1.2508,0.00499002,4.61316,0.340993,0.144307,0.0196906,0.519505,0.0497077,0.0163386,0.245771,0.0603929,0.22274,0.271136,0.30208,0.350779,0.28853,0.652859,0.105008,2.61344,0.304676,-0.0602952,-0.0298138,2.03477,-0.412392,82.9136,-0.0901089,0.00858999,-0.5083594992756844,-0.3719025505706668,-0.018346,999,0.523825,-2.24675,2.04607,0.523825,2.24675,2.27191,14.9,2.128571428,14.9,2.128571428,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Luis Matos","SFG",47.3024,180.297,166.682,40.5107,26.1551,8.55752,0.247476,5.5507,20.7106,20.8661,10.3004,0.251298,26.4002,1.67505,1.3792,0.26092,3.05894,3.23402,0.620821,0.243043,0.0571302,0.146426,0.390164,0.291531,0.397256,0.298426,0.688787,0.154213,4.35015,0.256852,-0.122,0.1425,19.162,-2.14151,89.7111,0.0204995,-2.26978,-2.172011548653245,-4.116184115409851,-0.0190464,999,3.68869,0.722999,1.41163,3.68869,-0.722999,3.11783,184,3.914893617,184,3.914893617,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Christian Franklin","WSN",5.36832,21.0379,18.6597,4.24191,3.40908,0.570613,0.0328739,0.229342,2.59219,1.72232,2.14568,0.00947965,5.30656,0.138441,0.0535439,0.0405757,0.381836,0.22569,0.10523,0.227331,0.101991,0.252238,0.404345,0.310803,0.298306,0.277259,0.60911,0.0709759,4.01518,0.304506,0.025647,-0.0354775,1.87436,-0.611427,75.5365,-0.00983049,-0.0177839,-0.6198105970397592,-0.26631738618016243,-0.0190498,999,2.02717,-0.368448,2.0286,2.02717,0.368448,2.2952,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Tirso Ornelas","SDP",31.7387,93.3974,84.8023,19.5111,13.1712,4.20551,0.132311,2.00205,9.61093,9.41321,7.36711,0.15475,19.2284,0.582481,0.535951,0.109526,2.58562,1.04317,0.271407,0.230077,0.0788792,0.205877,0.383138,0.294365,0.353615,0.28544,0.64798,0.123538,3.58089,0.273118,-0.0475236,-0.0409225,8.94158,-2.09404,80.7907,-0.0884461,-0.111516,-2.208909183740616,-1.1410290524363518,-0.0193338,999,2.24535,0.244334,1.74022,2.24535,-0.244334,2.67971,83.3,2.603125,83.3,2.603125,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"A.J. Vukovich","ARI",5.86618,23.3944,21.7638,5.04802,3.41104,1.16697,0.0414974,0.428509,2.84528,2.83732,1.46792,0.0430875,7.15751,0.081031,0.0603676,0.0212802,0.375294,0.105285,0.0461338,0.231945,0.0627467,0.305949,0.205089,0.282246,0.348445,0.276615,0.630691,0.1165,3.60425,0.324445,0.00538843,-0.0302954,2.07209,-0.692142,74.0912,-0.0249069,0.0427803,-0.7432869728654623,-0.22880207374691963,-0.0198231,999,2.24724,-0.281241,2.00597,2.24724,0.281241,2.32538,11.9,1.983333333,11.9,1.983333333,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Carlos Santana","ARI",82.77,339.349,300.129,66.4985,43.9641,12.9236,0.223546,9.38722,36.1888,38.8871,34.9128,0.590393,62.6243,1.93234,2.18482,0.189697,5.52099,3.26039,0.599125,0.221566,0.102882,0.184543,0.557496,0.304705,0.359948,0.294128,0.664653,0.138382,3.15539,0.247984,-0.752461,-0.122853,34.8819,-5.21477,86.0881,-0.875314,1.4579,-6.470672786235809,-5.028852701187134,-0.0214151,999,2.23592,1.80992,0.608788,2.23592,-1.80992,4.18828,305.8,3.684337349,305.8,3.684337349,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Ji Hwan Bae","NYM",9.58206,25.1718,22.6329,5.23307,3.82827,1.08487,0.0725676,0.247361,2.90475,1.83479,2.15557,0.0479972,6.8916,0.159559,0.145607,0.0782297,0.323846,1.7616,0.322117,0.231215,0.0856341,0.273782,0.312782,0.300802,0.318349,0.276608,0.619151,0.0871339,6.52786,0.318789,-0.114238,0.180168,2.22938,-0.744868,74.7239,0.0659304,-0.108017,-0.6860574781894684,-0.38548412173986435,-0.0224697,999,1.6305,2.71969,2.05136,1.6305,-2.71969,2.26485,17.7,1.77,17.7,1.77,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Chadwick Tromp","ATL",14.4444,44.9939,41.7324,8.47845,5.95505,1.68032,0.0257509,0.81733,3.78803,4.1036,2.68548,0.00129568,11.8782,0.225576,0.298661,0.051782,1.05261,0.116244,0.0394973,0.203162,0.0596854,0.263996,0.226085,0.253426,0.303416,0.246623,0.556842,0.100253,2.15542,0.261155,-0.0027597,-0.0514486,2.88956,-2.42682,54.0589,-0.0542083,-0.0452977,-2.5041144266724586,0.7813097797334194,-0.0231069,999,0.625989,-1.14153,1.90855,0.625989,1.14153,2.45527,27,1.928571428,27,1.928571428,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Sterlin Thompson","COL",6.55018,26.2665,24.1337,6.00905,4.07409,1.41494,0.0696119,0.450404,3.29743,2.98466,1.81708,0.0225706,6.20911,0.221053,0.0696464,0.0250726,0.428953,0.216385,0.0915308,0.24899,0.0691785,0.236389,0.292647,0.306659,0.369377,0.2973,0.676036,0.120387,4.18393,0.316844,0.0198933,-0.0344083,2.76761,-0.335983,75.5926,-0.014515,-0.0227568,-0.7743491912260652,-0.32600588724017143,-0.0231698,999,2.33694,-0.203099,2.01092,2.33694,0.203099,2.31878,18.5,2.642857142,18.5,2.642857142,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Tristan Peters","CHW",8.2237,29.8178,27.1351,6.00851,4.27385,1.28197,0.070412,0.382282,2.89054,2.71389,2.45146,0.0434527,7.37019,0.11946,0.0868031,0.0249373,0.343778,0.206747,0.0953959,0.221429,0.0822145,0.247174,0.332618,0.287969,0.316127,0.269518,0.604096,0.094698,3.30985,0.288977,0.00532136,-0.0426168,2.46921,-1.05399,69.8535,-0.0372955,0.0670576,-1.099720623344183,-0.14445742964744568,-0.024045,999,2.1199,-0.369824,1.99362,2.1199,0.369824,2.34183,15.5,1.9375,15.5,1.9375,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"James Triantos","CHC",6.6523,22.2635,20.8559,5.26995,4.30887,0.719629,0.0364658,0.204984,2.87493,2.56372,1.22395,0.0267828,3.52363,0.0929623,0.0666806,0.0240092,0.376556,0.494602,0.143155,0.252684,0.0549756,0.15827,0.347354,0.296179,0.320172,0.273424,0.616351,0.0674877,4.86657,0.294579,0.037245,0.00333333,1.91423,-0.716368,72.5363,0.0405783,-0.421475,-0.6820874400436878,-0.3188156709074974,-0.0253133,999,2.85171,-0.14943,2.03396,2.85171,0.14943,2.28806,12.9,1.842857142,12.9,1.842857142,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Nick Allen","HOU",36.9322,134.639,121.443,27.0518,20.913,5.04354,0.0851993,1.01005,12.8822,9.29018,9.41465,0.0457956,27.484,0.920646,0.944439,1.91614,2.21222,2.78228,0.989532,0.222752,0.069925,0.204131,0.34255,0.281692,0.290637,0.257046,0.572329,0.0678843,3.96112,0.277353,0.0413702,-0.0547638,9.78607,-6.12259,62.1885,-0.0133936,0.22493,-6.01362106949091,1.1115045100450516,-0.0274254,999,2.45948,-0.0465341,1.65553,2.45948,0.0465341,2.79263,87,2.351351351,87,2.351351351,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Trey Lipscomb","WSN",7.38998,22.8315,21.4368,4.93164,3.61367,1.11717,0.0243636,0.176432,1.85119,1.82546,1.22772,0.0498029,4.85187,0.0761544,0.058427,0.0323434,0.385298,0.327006,0.120475,0.230055,0.0537732,0.212508,0.253041,0.273498,0.309133,0.257367,0.582631,0.0790785,3.55034,0.288773,-0.00561089,-0.0160708,1.66542,-1.0323,61.9096,-0.0216817,-0.0930986,-1.0524078700691462,0.02094423770904541,-0.0278141,999,2.3649,-0.282427,2.04308,2.3649,0.282427,2.27589,12.9,1.842857142,12.9,1.842857142,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Jorge Barrosa","ARI",35.2124,122.152,109.442,24.5,17.0016,5.48787,0.346142,1.66439,12.5979,10.7734,9.15511,0.134988,28.4711,1.03966,1.35663,1.15838,1.63953,2.22175,0.835553,0.223863,0.0749485,0.23308,0.321557,0.286749,0.325956,0.271395,0.612705,0.102093,4.64167,0.283098,-0.0221747,-0.0764743,10.3015,-4.13168,70.5151,-0.098649,1.02817,-4.3673295602202415,0.018993020057678223,-0.0290888,999,2.39389,0.883573,1.64133,2.39389,-0.883573,2.81156,89.7,2.562857142,89.7,2.562857142,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Justin Turner",,45.4133,166.245,148.015,35.3676,24.4001,7.24989,0.11133,3.60628,16.8098,17.2661,13.6509,0.0811065,32.1352,2.48821,1.99328,0.0980138,2.67868,1.03051,0.233058,0.238946,0.082113,0.1933,0.424796,0.310006,0.362524,0.296939,0.67253,0.123578,2.74915,0.277958,-0.600896,-0.15643,17.4678,-2.17534,88.6895,-0.757327,0.120686,-2.9796915650367737,-2.933499291539192,-0.029336,999,2.02171,0.22549,1.47992,2.02171,-0.22549,3.02677,155.8,3.462222222,155.8,3.462222222,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Nicky Lopez","COL",10.8845,31.3732,28.4215,7.08188,6.1706,0.788062,0.092271,0.0309515,3.7447,2.72914,2.54959,0.0243,4.74356,0.152804,0.0728684,0.176455,0.735533,0.331466,0.187861,0.249173,0.0812663,0.151198,0.537483,0.313631,0.286661,0.272593,0.600292,0.0374877,4.17209,0.297258,0.0760078,-0.0690553,2.67634,-1.03065,58.6674,0.00695245,0.0268368,-1.5299512897618115,0.19480733759701252,-0.0298086,999,2.35656,-0.526233,2.00752,2.35656,0.526233,2.32331,23.1,2.1,23.1,2.1,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Petey Halpin","CLE",26.1611,63.2797,58.2962,12.4859,8.62417,2.55165,0.14148,1.16857,6.90795,5.40407,4.57097,0.0253828,18.8468,0.190967,0.162054,0.0595082,0.629725,0.954856,0.196356,0.21418,0.0722344,0.297833,0.242533,0.272821,0.32294,0.264114,0.595761,0.10876,4.55166,0.294393,-0.0396813,0.0223567,4.96254,-2.51444,67.6668,-0.0173246,0.244116,-2.428816258907318,-0.0442555695772171,-0.0301913,999,1.86188,-0.0727132,1.83835,1.86188,0.0727132,2.54887,44.2,1.7,44.2,1.7,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
"Jared Young","NYM",11.9365,36.9442,33.1285,7.45846,5.42038,1.07467,0.0314002,0.931999,4.61017,4.26179,3.297,0.03331,9.53485,0.304381,0.16075,0.0535062,0.570407,0.272782,0.123546,0.225137,0.0892429,0.258088,0.345785,0.299801,0.343871,0.286338,0.643671,0.118734,3.49157,0.285967,0.00928891,-0.0553767,3.56385,-0.801385,81.4075,-0.0460878,-0.137663,-0.8579232431948185,-0.6902785897254944,-0.030474,999,2.89233,-0.278209,1.93645,2.89233,0.278209,2.41807,27.5,2.291666666,27.5,2.291666666,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
