Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Barrett Kent,LAA,0,0,0,5.88381,1,1,0,0,,4.02416,18,4,3,3,1,2,0,0,2,5.48923,4.96755,1.10502,1.58295,0.135987,0.123063,0.012923807,0.266441,1.58576,0.277263,0.650765,,,6.01691,-0.0204275,-0.0447978,999,,,,,,,5.078776264190674,1.2620714841195446,5.120794773101807,1.2725130470361605,,,,,,,,,,,,,,,,,,,Barrett Kent,sa3023082,806010
Reggie Lawson,,0,0,0,5.62445,1,1,0,0,,2.44808,12,3,2,2,0,2,0,0,2,6.64854,6.01371,1.10556,1.56529,0.148257,0.134101,0.014156147837638855,0.259858,1.77356,0.278785,0.713033,,,6.10562,-0.0204452,-0.0502257,999,,,,,,,8.315776586532593,3.396859441625488,10.240389585494995,4.183032539107242,,,,,,,,,,,,,,,,,,,Reggie Lawson,sa917951,666156
Accimias Morales,LAD,0,0,0,6.42233,1,1,0,0,,2.03476,9,2,2,1,0,1,0,0,1,4.03737,4.85036,0.832386,1.72308,0.098078,0.117828,-0.019749582,0.281226,1.65865,0.277798,0.632278,,,6.50368,-0.0204827,-0.0678435,999,,,,,,,8.857190465927125,4.352950810855337,9.173777341842651,4.508540453363764,,,,,,,,,,,,,,,,,,,Accimias Morales,sa3018809,703193
Jackson Fristoe,NYY,0,0,0,6.32978,1,1,0,0,,2.26538,10,2,2,2,0,1,0,0,1,4.23089,5.46759,0.773813,1.51174,0.108497,0.140211,-0.031713836,0.271537,1.60448,0.27328,0.610751,,,6.36231,-0.0205093,-0.0596276,999,,,,,,,10.563776016235352,4.663146444120572,10.326875686645508,4.558572007116221,,,,,,,,,,,,,,,,,,,Jackson Fristoe,sa3022104,690977
Jatnk Diaz,DET,0,0,0,6.17326,1,1,0,0,,3.47135,15,4,3,2,1,2,0,0,2,3.93084,4.70424,0.835595,1.36414,0.100376,0.120126,-0.019749276,0.285311,1.60044,0.290418,0.613199,,,5.95337,-0.020562,-0.0777961,999,,,,,,,0.9880055427551273,0.2846169199169281,2.3567605018615723,0.6789171578442883,,,,,,,,,,,,,,,,,,,Jatnk Diaz,sa3023181,813891
Derek True,HOU,0,0,0,5.77355,1,1,0,0,,3.66116,17,4,3,2,1,2,0,0,2,5.6916,4.62167,1.2315,1.63038,0.132872,0.107894,0.024977691,0.273545,1.66022,0.285796,0.68218,,,5.92776,-0.0205638,-0.0695528,999,,,,,,,2.3925874710082997,0.6535052181489732,3.305802345275879,0.9029383915884455,,,,,,,,,,,,,,,,,,,Derek True,sa3023126,689223
Stijn Van Der Schaaf,,0,0,0,6.66769,1,1,0,0,,2.4299,10,3,2,2,0,1,0,0,1,3.75067,4.93265,0.760376,1.48161,0.0971499,0.127766,-0.030615687,0.292515,1.6275,0.294263,0.585762,,,6.2403,-0.0206296,-0.0407618,999,,,,,,,9.181280660629273,3.778455949326078,11.149513959884644,4.588460903332509,,,,,,,,,,,,,,,,,,,Stijn Van Der Schaaf,sa3021736,806780
Eduar Gonzalez,TOR,0,0,0,6.36659,1,1,0,0,,2.91,13,3,2,2,1,1,0,0,1,3.52387,4.1558,0.847941,1.57064,0.0883245,0.104163,-0.015838996,0.291503,1.60489,0.288669,0.611699,,,6.15516,-0.0206609,-0.0213453,999,,,,,,,0.4340006351470942,0.14914110733546745,0.5500004291534424,0.18900357832685055,,,,,,,,,,,,,,,,,,,Eduar Gonzalez,sa3020993,807995
Will Varmette,SDP,0,0,0,5.81261,1,1,0,0,,2.78401,13,3,2,2,0,2,0,0,2,5.62915,5.31236,1.05963,1.53648,0.138424,0.130634,0.00778994,0.262235,1.60605,0.274605,0.658829,,,6.0382,-0.0206991,-0.0306558,999,,,,,,,10.801698207855225,3.8799018377839922,11.920066356658936,4.281612619955917,,,,,,,,,,,,,,,,,,,Will Varmette,sa3022881,815580
Andy Basora,KCR,0,0,0,6.73765,1,1,0,0,,2.27333,10,3,2,2,0,1,0,0,1,2.7591,3.96834,0.695277,1.53932,0.0692312,0.0995735,-0.030342348,0.308386,1.65543,0.301523,0.59165,,,6.21521,-0.0207421,-0.0518053,999,,,,,,,8.022666501998902,3.529032220173757,10.366666555404663,4.560117297747018,,,,,,,,,,,,,,,,,,,Andy Basora,sa3019168,800576
Yoelvin Chirino,BOS,0,0,0,6.33709,1,1,0,0,,2.75833,12,3,2,2,0,2,0,0,2,6.19066,6.16738,1.00377,1.50651,0.155944,0.155358,0.000586241,0.26825,1.66939,0.290297,0.627394,,,6.16202,-0.0207791,-0.0215355,999,,,,,,,10.611667490005495,3.8471300526765306,11.791667222976685,4.274924500546231,,,,,,,,,,,,,,,,,,,Yoelvin Chirino,sa3022303,811236
Bryan Mena,PIT,0,0,0,6.77512,1,1,0,0,,3.78743,17,5,3,3,1,2,0,0,2,4.10895,5.02481,0.817732,1.49469,0.0994874,0.121663,-0.022175178,0.305906,1.77478,0.313178,0.617639,,,6.21829,-0.0209367,-0.0231039,999,,,,,,,0.7270052909851081,0.1919519797935824,3.9371657371520996,1.0395340548316385,,,,,,,,,,,,,,,,,,,Bryan Mena,sa3016613,700167
Griffin Tobias,MIL,0,0,0,5.87613,1,1,0,0,,3.6375,16,4,3,2,1,1,0,0,2,3.98894,3.38336,1.17899,1.70339,0.0995951,0.084475,0.015120029,0.278099,1.4959,0.27416,0.635932,,,5.97798,-0.0209763,-0.0657352,999,,,,,,,5.217500352859497,1.4343643393714574,6.187500238418579,1.701030971,,,,,,,,,,,,,,,,,,,Griffin Tobias,sa3067389,827437
Pedro Marquez,,0,0,0,5.83793,1,1,0,0,,2.62,13,3,2,2,0,2,0,0,2,6.33064,5.97801,1.05899,1.52742,0.142862,0.134904,0.007957801,0.268506,1.79174,0.287966,0.697018,,,6.10788,-0.0210125,-0.0382531,999,,,,,,,9.587999153137208,3.6595418213505853,11.09999942779541,4.236641188030732,,,,,,,,,,,,,,,,,,,Pedro Marquez,sa3018310,703938
Kendy Richard,ATL,0,0,0,5.98895,1,1,0,0,,4.20625,18,4,3,3,1,2,0,0,2,4.61348,4.1817,1.10326,1.45346,0.122771,0.11128,0.011490315198898315,0.277758,1.48203,0.28637,0.601326,,,5.74667,-0.0210523,-0.0303199,999,,,,,,,6.426251411,1.527786298968411,6.031250953674316,1.4338783192115854,,,,,,,,,,,,,,,,,,,Kendy Richard,sa3024555,821062
Ross Dunn,MIN,0,0,0,6.02376,1,1,0,0,,3.20645,15,4,2,2,1,2,0,0,2,5.06439,4.4993,1.12559,1.66861,0.12174,0.108157,0.013583831489086151,0.277893,1.6309,0.284664,0.656201,,,6.07703,-0.0210662,-0.00107836,999,,,,,,,-0.972243643,-0.303214634,1.0322678089141846,0.32193443286302514,,,,,,,,,,,,,,,,,,,Ross Dunn,sa3023414,694933
Jervis Alfaro,CLE,0,0,0,6.02014,1,1,0,0,,4.28308,18,5,3,3,1,2,0,0,2,3.4669,3.421,1.01342,1.53193,0.0892167,0.0880356,0.001181133,0.286877,1.49648,0.283617,0.60873,,,5.8562,-0.0211565,-0.0365098,999,,,,,,,4.394824504852291,1.026088701987546,6.415421962738037,1.4978509351579927,,,,,,,,,,,,,,,,,,,Jervis Alfaro,sa3022113,807697
Tanner Cooper,,0,0,0,6.42002,1,1,0,0,,3.29197,15,4,3,2,1,1,0,0,1,3.71159,3.64591,1.01801,1.85547,0.0925175,0.0908803,0.001637183,0.288,1.55836,0.279725,0.613708,,,6.34986,-0.0212072,-0.0709388,999,,,,,,,0.6605904579162587,0.2006671142485293,2.4598584175109863,0.7472295189653761,,,,,,,,,,,,,,,,,,,Tanner Cooper,sa1170930,689461
Christian Becerra,MIN,0,0,0,6.40339,1,1,0,0,,3.45608,14,4,3,2,1,1,0,0,1,3.16666,3.66545,0.863922,1.53839,0.0847697,0.098122,-0.01335226,0.292337,1.48824,0.286635,0.569398,,,6.01252,-0.0212625,-0.0773426,999,,,,,,,1.8749793529510494,0.5425164579941987,3.2803914546966553,0.9491658401653494,,,,,,,,,,,,,,,,,,,Christian Becerra,sa3025606,800875
Jamison Hill,,0,0,0,5.80499,1,1,0,0,,3.91409,18,4,3,3,1,2,0,0,2,5.09602,4.45034,1.14509,1.43628,0.125592,0.109679,0.015913025,0.278671,1.59874,0.291855,0.650221,,,5.71489,-0.0213756,-0.045664,999,,,,,,,4.264240694046025,1.089459981681039,4.570432901382446,1.167688247984436,,,,,,,,,,,,,,,,,,,Jamison Hill,sa3017935,695318
Steven Brooks,BOS,0,0,0,6.29701,1,1,0,0,,3.9375,17,4,3,3,1,2,0,0,2,4.68238,5.14312,0.910417,1.3698,0.118327,0.129971,-0.011643186,0.287215,1.65493,0.300423,0.617776,,,5.94671,-0.0213827,-0.0420178,999,,,,,,,4.437500000000002,1.1269841269841274,4.6875,1.1904761904761905,,,,,,,,,,,,,,,,,,,Steven Brooks,sa3027770,809933
Ronny Oliver,,0,0,0,6.05503,1,1,0,0,,3.04646,14,3,2,2,0,2,0,0,2,4.93455,5.21063,0.947016,1.34853,0.123096,0.129983,-0.006887056,0.280103,1.64935,0.294738,0.635274,,,5.88454,-0.0213925,-0.0118978,999,,,,,,,12.743778657913207,4.183147976191454,13.232282876968384,4.343499586977848,,,,,,,,,,,,,,,,,,,Ronny Oliver,sa3016624,702390
Rolando Gutierrez,,0,0,0,6.01804,1,1,0,0,,2.9233,13,3,2,2,0,2,0,0,1,4.40922,4.62686,0.952962,1.42953,0.107465,0.11277,-0.005304478,0.284392,1.64947,0.292067,0.64406,,,5.91973,-0.0214866,-0.0142249,999,,,,,,,9.832411384582521,3.3634643384124434,10.616494178771973,3.631682826580489,,,,,,,,,,,,,,,,,,,Rolando Gutierrez,sa3018372,805114
Kenten Egbert,CHC,0,0,0,5.97963,1,1,0,0,,4.10214,17,4,3,3,1,2,0,0,2,3.58532,3.29418,1.08838,1.5536,0.0946288,0.0869445,0.00768429,0.283385,1.44259,0.280036,0.596975,,,5.815,-0.0214919,-0.0424285,999,,,,,,,5.655846214,1.3787545796061604,5.510706901550293,1.3433732264814746,,,,,,,,,,,,,,,,,,,Kenten Egbert,sa3023500,687881
Jeury Espinal,ARI,0,0,0,6.31548,1,1,0,0,,2.53333,11,3,2,2,0,1,0,0,1,3.59209,4.62734,0.776276,1.31851,0.0942026,0.121352,-0.02714929,0.290141,1.57977,0.293916,0.591663,,,5.9336,-0.0215928,-0.0363908,999,,,,,,,9.946666431427001,3.926315745884691,11.666666507720947,4.6052631529414425,,,,,,,,,,,,,,,,,,,Jeury Espinal,sa3024105,824216
Ayendy Bravo,MIL,0,0,0,5.78525,1,1,0,0,,2.17143,11,3,2,1,0,1,0,0,1,5.16248,4.85469,1.0634,1.77669,0.110365,0.103785,0.006580047,0.273621,1.798,0.277162,0.720227,,,6.34713,-0.0216907,-0.0604978,999,,,,,,,7.268572235107421,3.3473686244679186,9.857143402,4.539473707,,,,,,,,,,,,,,,,,,,Ayendy Bravo,sa3024090,821131
Jonawel Valdez,PIT,0,0,0,6.56395,1,1,0,0,,2.46291,10,3,2,2,0,1,0,0,1,2.91848,4.16157,0.701293,1.52435,0.0770701,0.109897,-0.032827079,0.292375,1.54335,0.284558,0.571697,,,6.21955,-0.0217155,-0.0389048,999,,,,,,,9.425519419,3.8269879774660374,11.314540147781372,4.593975906530232,,,,,,,,,,,,,,,,,,,Jonawel Valdez,sa3021755,807835
Donny Troconis,ATH,0,0,0,6.19121,1,1,0,0,,4.10547,18,5,3,3,1,2,0,0,2,4.12469,3.96996,1.03898,1.55441,0.105932,0.101958,0.003973842,0.287017,1.5424,0.289636,0.608219,,,5.93173,-0.0217418,-0.0399355,999,,,,,,,3.080504035949712,0.7503407395431405,5.527367592,1.3463410656830437,,,,,,,,,,,,,,,,,,,Donny Troconis,sa3020992,807988
Keiverson Ramirez,STL,0,0,0,6.18508,1,1,0,0,,3.16154,14,4,2,2,0,1,0,0,1,3.21211,4.19488,0.765722,1.29782,0.0784419,0.102442,-0.023999915,0.299965,1.67586,0.301695,0.627727,,,5.84655,-0.0217427,-0.00497161,999,,,,,,,11.995383882522583,3.7941604709884347,14.807691812515259,4.683698287,,,,,,,,,,,,,,,,,,,Keiverson Ramirez,sa3022126,808138
Ben Ethridge,,0,0,0,6.64687,1,1,0,0,,2.37518,10,3,2,2,0,1,0,0,1,2.89868,4.21366,0.687924,1.54657,0.0760895,0.110607,-0.034517899,0.294474,1.56254,0.286283,0.571797,,,6.27457,-0.0217567,-0.0499314,999,,,,,,,8.776347923,3.695020997294182,10.875910758972168,4.578979659,,,,,,,,,,,,,,,,,,,Ben Ethridge,sa3020820,805998
Luigi Hernandez,,0,0,0,5.99486,1,1,0,0,,2.33763,12,3,2,2,0,2,0,0,2,5.83181,7.11148,0.820056,1.22579,0.131053,0.15981,-0.028756812,0.274326,1.91208,0.298202,0.688137,,,6.17381,-0.0217718,-0.0462076,999,,,,,,,7.498465776443482,3.207720699788562,9.688152551651001,4.1444327958752165,,,,,,,,,,,,,,,,,,,Luigi Hernandez,sa3016022,699011
Derek Corro,,0,0,0,6.23519,1,1,0,0,,2.03911,10,2,2,1,0,1,0,0,1,5.3932,6.41814,0.840306,1.44576,0.121016,0.144014,-0.022998191,0.281256,1.88783,0.296792,0.68021,,,6.35045,-0.0218365,-0.0682544,999,,,,,,,8.889406538009645,4.3594562990645125,9.195544958114624,4.509589725655566,,,,,,,,,,,,,,,,,,,Derek Corro,sa3019259,800144
Rafael Gonzalez,HOU,0,0,0,6.03094,1,1,0,0,,3.32609,15,3,2,2,1,2,0,0,2,5.01011,5.22171,0.959477,1.42442,0.125277,0.130568,-0.005291015,0.274549,1.62614,0.286834,0.636669,,,5.98094,-0.0218669,0.00355339,999,,,,,,,2.5130596637725846,0.7555599249324175,1.6304457187652588,0.4901990440717763,,,,,,,,,,,,,,,,,,,Rafael Gonzalez,sa3020995,808003
Luke Stofel,DET,0,0,0,6.25008,1,1,0,0,,3.56974,16,4,3,2,1,2,0,0,1,3.17274,4.40995,0.719451,1.33749,0.081039,0.11264,-0.031601071,0.291475,1.60054,0.290707,0.604708,,,5.98198,-0.0218836,-0.0724242,999,,,,,,,-0.283890057,-0.079526714,0.8487229347229004,0.2377545267039232,,,,,,,,,,,,,,,,,,,Luke Stofel,sa3023087,814477
Sam Whiting,SDP,0,0,0,5.87161,1,1,0,0,,2.92279,13,3,2,2,0,2,0,0,2,4.88699,4.93401,0.990471,1.51058,0.119115,0.120261,-0.001146026,0.270887,1.62009,0.278501,0.6552,,,6.03637,-0.0220377,-0.0224588,999,,,,,,,11.828664016723632,4.047042094512801,12.613962173461914,4.315722876431184,,,,,,,,,,,,,,,,,,,Sam Whiting,sa3023078,688519
Nelfy Ynfante,STL,0,0,0,6.03491,1,1,0,0,,3.57922,16,4,3,2,1,2,0,0,2,4.2161,4.40996,0.956041,1.39276,0.104616,0.109426,-0.004810296,0.287367,1.62133,0.294712,0.632849,,,5.83295,-0.0220882,-0.0726491,999,,,,,,,1.786246061325075,0.49905980723733656,2.8961122035980225,0.8091456319255077,,,,,,,,,,,,,,,,,,,Nelfy Ynfante,sa3019149,800295
Luis Rodriguez,HOU,0,0,0,6.09622,1,1,0,0,,3.9615,17,4,3,3,1,2,0,0,2,3.94574,4.44598,0.887486,1.38864,0.101447,0.114308,-0.012861259,0.28391,1.56653,0.2883,0.612142,,,5.89584,-0.0220922,-0.0529377,999,,,,,,,4.6150835990905765,1.1649845212902525,4.807488918304443,1.2135533530102747,,,,,,,,,,,,,,,,,,,Luis Rodriguez,sa3021816,812160
Starlyn Castillo,,0,0,0,6.09132,1,1,0,0,,3.16968,15,4,2,2,1,2,0,0,2,4.56677,5.03891,0.9063,1.49788,0.107077,0.118148,-0.011070386,0.283464,1.72877,0.29059,0.661564,,,6.12952,-0.0220924,0.00280608,999,,,,,,,-1.244379473,-0.392588552,0.8483922481536865,0.2676587741108323,,,,,,,,,,,,,,,,,,,Starlyn Castillo,sa3011608,682623
Eccel Correa,BAL,0,0,0,6.16032,1,1,0,0,,3.74874,17,4,3,3,1,2,0,0,2,3.68458,3.97274,0.927465,1.46937,0.0924019,0.0996284,-0.007226504,0.291778,1.59107,0.292914,0.619061,,,5.91008,-0.0221407,-0.0670373,999,,,,,,,3.040700387954713,0.8111252620224079,3.7437164783477783,0.9986590660055107,,,,,,,,,,,,,,,,,,,Eccel Correa,sa3021019,808666
Daniel Nunez,ARI,0,0,0,5.98534,1,1,0,0,,3.21574,15,4,2,2,1,1,0,0,1,4.13629,3.66523,1.12852,1.57743,0.101294,0.0897583,0.011535987257957458,0.288054,1.58285,0.29026,0.640375,,,5.86238,-0.0222942,0.00443227,999,,,,,,,0.09644928,0.029992906169260335,2.0786819458007812,0.6464093116611663,,,,,,,,,,,,,,,,,,,Daniel Nunez,sa3023597,805982
Eminen Flores,TOR,0,0,0,6.17332,1,1,0,0,,2.47484,12,3,2,2,0,2,0,0,2,5.59479,6.08096,0.920051,1.57009,0.131492,0.142919,-0.011426255,0.270362,1.75518,0.283118,0.665811,,,6.36391,-0.0223709,-0.0466898,999,,,,,,,8.513841915130616,3.440153653391259,10.374217510223389,4.1918680925288285,,,,,,,,,,,,,,,,,,,Eminen Flores,sa3019632,800484
Joan Ogando,HOU,0,0,0,5.93096,1,1,0,0,,3.41325,15,3,2,2,1,2,0,0,2,6.28282,5.8845,1.06769,1.4835,0.156813,0.146871,0.009941846,0.260143,1.62721,0.280863,0.649826,,,6.01185,-0.0224853,0.00883588,999,,,,,,,3.1580603599548356,0.9252352053413009,2.0662569999694824,0.6053632615438691,,,,,,,,,,,,,,,,,,,Joan Ogando,sa3022325,808010
Colby Holcombe,TOR,0,0,0,6.26649,1,1,0,0,,2.95999,13,3,2,2,1,2,0,0,1,4.40376,5.01554,0.878022,1.54588,0.108058,0.12307,-0.015011773,0.281548,1.66019,0.285958,0.633722,,,6.22212,-0.0225171,-0.0183926,999,,,,,,,-2.196063232,-0.741915396,-2.200042725,-0.743259823,,,,,,,,,,,,,,,,,,,Colby Holcombe,sa3025302,802418
Ernesto Mercedes,NYM,0,0,0,5.75365,1,1,0,0,,2.62401,12,3,2,2,0,2,0,0,2,6.86173,6.96232,0.985552,1.37922,0.161195,0.163558,-0.002362996,0.253693,1.76144,0.280235,0.687307,,,6.11019,-0.0225987,-0.0391622,999,,,,,,,9.617686986923218,3.6652606333165028,11.12005877494812,4.237808292513572,,,,,,,,,,,,,,,,,,,Ernesto Mercedes,sa3018835,800233
Julio  Marte,HOU,0,0,0,5.86469,1,1,0,0,,3.57143,17,4,3,2,1,2,0,0,2,5.71049,4.97998,1.14669,1.5868,0.134809,0.117563,0.017245136201381683,0.272835,1.67154,0.286494,0.673695,,,5.98276,-0.0226095,-0.074464,999,,,,,,,1.7285711765289324,0.48399993404388414,2.857142686843872,0.7999999599456783,,,,,,,,,,,,,,,,,,,Julio  Marte,sa3021740,807398
Jacob Zibin,CLE,0,0,0,6.17105,1,1,0,0,,3.11579,14,3,2,2,0,2,0,0,1,3.40702,4.54483,0.749647,1.35557,0.0852114,0.113669,-0.028457247,0.288768,1.62724,0.289421,0.620132,,,6.00464,-0.022633,-0.0102675,999,,,,,,,11.256841659545898,3.612837765,11.578947067260742,3.7162161913990883,,,,,,,,,,,,,,,,,,,Jacob Zibin,sa3067084,802410
Ryan Long,BAL,0,0,0,6.11738,1,1,0,0,,3.62671,16,4,3,2,1,1,0,0,2,4.48423,3.60797,1.24287,1.76308,0.114653,0.0922487,0.022404275834560394,0.280209,1.49308,0.279774,0.615915,,,6.02905,-0.022657,-0.0737231,999,,,,,,,5.137639427185059,1.416612361318885,6.133540153503418,1.6912142090242681,,,,,,,,,,,,,,,,,,,Ryan Long,sa3017616,702465
Noah Owen,,0,0,0,6.17548,1,1,0,0,,3.09599,14,4,2,2,1,1,0,0,1,3.69356,3.76685,0.980543,1.73501,0.0891069,0.0908751,-0.001768179,0.286542,1.6041,0.280899,0.640574,,,6.22498,-0.0227176,-0.00691467,999,,,,,,,-0.789649725,-0.255055374,1.479966402053833,0.4780263611739738,,,,,,,,,,,,,,,,,,,Noah Owen,sa3017272,685344
Josh Timmerman,MIL,0,0,0,5.76165,1,1,0,0,,2.7799,13,3,2,2,1,2,0,0,2,6.4972,5.67372,1.14514,1.67715,0.150883,0.131759,0.019123435020446777,0.258123,1.68773,0.273209,0.692797,,,6.17913,-0.0227215,-0.0250828,999,,,,,,,-1.528760624,-0.549934227,-1.100513935,-0.395882959,,,,,,,,,,,,,,,,,,,Josh Timmerman,sa3023098,803024
Dylan Lesko,TBR,0,0,0,5.7322,1,1,0,0,,2.71952,14,3,2,2,0,2,0,0,2,7.67796,7.5614,1.01542,1.51324,0.170746,0.168154,0.002592131,0.247692,1.85312,0.275333,0.715496,,,6.3349,-0.0227627,-0.0297521,999,,,,,,,10.32442750930786,3.7964192289962844,11.597586154937744,4.264575352856385,,,,,,,,,,,,,,,,,,,Dylan Lesko,sa3020677,702266
Yenrri Rojas,CHC,0,0,0,6.04004,1,1,0,0,,4.20594,18,4,3,3,1,2,0,0,2,3.54683,3.90448,0.908399,1.39171,0.0945588,0.104094,-0.009535134,0.283668,1.47975,0.283994,0.591127,,,5.79887,-0.0228254,-0.0365148,999,,,,,,,6.423961353302007,1.5273542295859304,6.029703617095947,1.4336159288983377,,,,,,,,,,,,,,,,,,,Yenrri Rojas,sa3018366,805060
Reynardo Cruz,CIN,0,0,0,6.37329,1,1,0,0,,3.265,15,3,3,2,1,2,0,0,2,4.92993,5.4828,0.899163,1.61176,0.121252,0.13485,-0.013597876,0.27621,1.67349,0.283144,0.632597,,,6.36098,-0.022891,-0.0724338,999,,,,,,,2.0610007762908937,0.6312406462698666,1.325000524520874,0.40581944316959273,,,,,,,,,,,,,,,,,,,Reynardo Cruz,sa3016032,699106
Jeremy Gonzalez,CHW,0,0,0,6.65729,1,1,0,0,,2.00987,9,2,2,1,0,1,0,0,1,3.88286,5.27725,0.735774,1.75724,0.0946432,0.128631,-0.033987641,0.281297,1.68829,0.275533,0.622202,,,6.73399,-0.022915,-0.0715544,999,,,,,,,8.673061323165893,4.31522821,9.049365758895874,4.502456162910191,,,,,,,,,,,,,,,,,,,Jeremy Gonzalez,sa3019086,805078
Kevin Velasco,BAL,0,0,0,6.26408,1,1,0,0,,3.27273,14,4,2,2,1,1,0,0,2,4.25971,4.00048,1.0648,1.63886,0.109223,0.102576,0.006646909,0.285536,1.54109,0.287119,0.607156,,,6.03437,-0.0229182,-0.00138518,999,,,,,,,2.5181816577911373,0.7694444005320098,4.363636255264282,1.3333333090499593,,,,,,,,,,,,,,,,,,,Kevin Velasco,sa3021524,808280
Bernard Mack,STL,0,0,0,5.83425,1,1,0,0,,3.08125,14,3,2,2,0,2,0,0,2,6.65709,6.35708,1.04719,1.37964,0.157862,0.150747,0.007114291,0.263859,1.74054,0.29106,0.676644,,,5.94684,-0.022929,-0.00980878,999,,,,,,,13.001249647140504,4.219472567412782,13.406249761581421,4.350912768859751,,,,,,,,,,,,,,,,,,,Bernard Mack,sa3021771,808088
Dualvert Gutierrez,,0,0,0,6.50034,1,1,0,0,,2.88934,13,3,2,2,1,1,0,0,1,4.33251,4.64524,0.932678,1.79997,0.106666,0.114366,-0.007699326,0.282362,1.62999,0.280033,0.623059,,,6.47711,-0.0229496,-0.0082955,999,,,,,,,0.2811101436614978,0.097292192,0.44669604301452637,0.15460145409182305,,,,,,,,,,,,,,,,,,,Dualvert Gutierrez,sa3015452,692576
Ulices Campos,,0,0,0,6.29678,1,1,0,0,,2.58826,12,3,2,2,0,1,0,0,1,3.6705,4.37095,0.83975,1.61884,0.088304,0.105155,-0.016851075,0.288859,1.66447,0.285966,0.637319,,,6.27061,-0.0230096,-0.0385613,999,,,,,,,10.353153514862061,4.000037693559468,11.941319942474365,4.613640646995394,,,,,,,,,,,,,,,,,,,Ulices Campos,sa3015997,694042
Juan Cota,,0,0,0,6.33146,1,1,0,0,,2.46606,11,3,2,2,0,1,0,0,1,4.35711,4.59372,0.948493,1.70655,0.104826,0.110519,-0.00569246,0.284799,1.66532,0.285468,0.640745,,,6.32142,-0.0231259,-0.0447044,999,,,,,,,9.448813438415527,3.831548811665965,11.330279350280762,4.594494183143859,,,,,,,,,,,,,,,,,,,Juan Cota,sa3021984,802399
Charlie Hurley,,0,0,0,6.22477,1,1,0,0,,2.00333,10,2,2,1,0,1,0,0,1,3.4824,5.93561,0.586697,1.19715,0.0801887,0.136678,-0.056489505,0.290385,1.85198,0.295395,0.658293,,,6.24687,-0.0231511,-0.0719438,999,,,,,,,8.624666643,4.305158064972593,9.016666650772095,4.500831945963322,,,,,,,,,,,,,,,,,,,Charlie Hurley,sa3067102,695041
Brandon Schaeffer,SEA,0,0,0,5.46172,1,1,0,0,,4.5379,21,5,3,3,1,2,0,0,3,4.97872,3.96417,1.25593,1.48142,0.122032,0.0971648,0.024867258965969086,0.269204,1.52883,0.277814,0.66699,,,5.63934,-0.023162,-0.0376417,999,,,,,,,8.280495071411135,1.8247397305529793,9.689523696899414,2.135241758782163,,,,,,,,,,,,,,,,,,,Brandon Schaeffer,sa3020751,801755
Griffin Kilander,BOS,0,0,0,6.56035,1,1,0,0,,3.14506,13,3,3,2,1,2,0,0,1,4.16616,4.83289,0.862044,1.50809,0.107929,0.125201,-0.017272308,0.289594,1.60876,0.294485,0.591349,,,6.15185,-0.0231765,-0.0858824,999,,,,,,,-0.826529074,-0.262802019,-1.274681807,-0.40529603,,,,,,,,,,,,,,,,,,,Griffin Kilander,sa3025467,828499
Tzu-Chen Sha,ATH,0,0,0,6.21931,1,1,0,0,,3.89845,17,4,3,3,1,1,0,0,2,4.07476,3.42668,1.18913,1.73911,0.102964,0.0865874,0.016376123,0.288805,1.52721,0.286798,0.614675,,,6.0242,-0.0232624,-0.0516231,999,,,,,,,7.1484957218170155,1.8336785686000439,7.492226839065552,1.9218498996866604,,,,,,,,,,,,,,,,,,,Tzu-Chen Sha,sa3021551,809223
Bodi Rascon,,0,0,0,5.90427,1,1,0,0,,2.39295,12,3,2,2,0,2,0,0,1,4.79964,6.02707,0.796347,1.32804,0.109191,0.137115,-0.027924001,0.275257,1.81316,0.286729,0.682591,,,6.17608,-0.0232725,-0.053401,999,,,,,,,5.907835721969605,2.4688496679656584,7.964753866195679,3.328423616259545,,,,,,,,,,,,,,,,,,,Bodi Rascon,sa3011849,686938
Casey Kelly,,0,0,0,6.05202,1,1,0,0,,4.3936,20,6,3,3,1,2,0,0,2,4.06111,3.50946,1.15719,1.49789,0.0972541,0.0840432,0.013210870325565338,0.299741,1.64911,0.304961,0.645893,,,5.71297,-0.0233098,-0.0180827,999,,,,,,,2.6126575469970685,0.5946504317535865,6.968011856079102,1.585945032652301,,,,,,,,,,,,,,,,,,,Casey Kelly,9174,543391
Jose Guedez,HOU,0,0,0,5.95835,1,1,0,0,,3.96562,18,4,3,3,1,2,0,0,2,5.18751,5.08293,1.02057,1.45845,0.129074,0.126472,0.00260213,0.273069,1.61539,0.285805,0.642626,,,5.9434,-0.0234137,-0.0527075,999,,,,,,,4.645620059967046,1.1714725527525538,4.828121662139893,1.2174934530885946,,,,,,,,,,,,,,,,,,,Jose Guedez,sa3019682,803247
